id,slug
821f87b4-905e-4d12-96f6-f453b5b6fbc5,uzoma-nkem-abonta
5e9ef108-bc3b-4a64-a052-daf7fed95a9f,nnaji-john
854914ca-daf5-459a-ab3f-7b3b740df540,obanikoro-ibrahim
35156b24-e5b1-4721-afdb-74dcb7d05293,obua-fred
c89fa63c-b8e9-4733-85a7-2b2ce46cfa83,ogbeide-ihama-omoregie
4ef095c9-3402-4491-afce-59be3ad36187,oghene-emmanuel
a47175bb-4cb6-4058-bac7-b2caee31d659,ogunlola-omowumi
260593f3-76a9-4df0-999a-25cc14cd066b,peter-ohiozoje-akpatason
be9d9c38-c10a-47aa-baf8-910e81016c33,ojerinde-olumide-abiodun
ac855a7d-9d91-44eb-86fd-851654de5187,oke-martins
902ca577-525c-46bb-8677-718d0e32ded5,oke-oluwole
c7e9c2f7-02b2-43e9-a57d-42f54c7e01c7,okon-micheal
bc8df2b7-2881-4ec4-bf3e-3631fa1ee35e,okwudili-ezenwanko
2ed2a5b2-882f-499d-9962-2ffc9a9e4555,olajide-olatubosun
94cc7d18-768b-4e0b-ad68-45ac53e1cf32,olanrewaju-kunle
dab9495a-6809-42df-8d83-bd0d45aea504,olawuyi-abdulraheem
2d20ed5e-112b-45f5-8dad-5bc26c71612d,olubukola-oyewo
570cc7f7-0c6a-4348-8d16-f5d580093474,olubunmi-tunji-ojo
965f94df-c963-486d-9437-a0d5e2a24e88,olufemi-adebanjo
ccb34124-1bff-4181-97ed-91b0648449d3,olumide-osoba
b4c80409-374c-4429-8f08-a2a60bfa3c17,olusegun-dokun-odebunmi
c14f9e8b-fa61-47fd-bea8-de476895373a,oluwarotimi-agunsoye
1a3d477f-10fe-4727-9212-d312e03bd55f,omar-tata
59848f24-327f-44d3-8086-1f1fd0f0772e,omolafe-isaac
f001f422-8c53-4b2e-8f3d-949ed47cb006,onofiok-luke
b7a2ac57-9d18-4e5d-a177-e41a99fc83a2,nkiruka-onyejeocha
db46a851-d314-47cd-85ce-954fc49a1095,oriyomi-onanuga
9956dd18-99d1-4bec-b569-282fe1c49063,owolabi-adisa-james
709bd74e-5a24-4349-a39a-2d9898443c97,owolabi-peter
30265162-65b9-48b4-bf04-19b89a17e5f4,pascal-obi
e2d23059-df3b-45c7-a748-198bdd3d86ec,patrick-ifon
f4347186-6059-4c69-a985-81356618d64c,peter-abiola
aa60a97d-b7d4-4fdc-b7b6-2aadc5fe0d14,preye-influence
f9299f28-11b7-4ebd-82ed-39a85392866b,rev-francis-waive
4f331468-18f3-4701-8612-40851ad3f180,richard-gbande
3438649a-0572-4d86-b47c-42b2bdcbd46a,rima-kwewum
e862f7a1-f4bf-4fdb-aa24-fb451ab3349b,sada-soli-jibiya
d9b26731-6e74-4896-bedc-e924590fbe13,saidu-miga
cc1893ed-9789-4c02-9aad-f8cabd8d45d1,saidu-musa-abdullahi
25a3f6e9-4fdd-4c2c-aa8e-6a597a83bb3e,saidu-mustapha
9cc08263-708f-4f0e-8b93-8d599044d770,salam-bamidele
395c9c9f-2728-4b9f-85db-792dd7925931,salisu-isansi
2d552fa8-a422-4cbb-80bf-6cc262072239,sam-onwuaso
c384ef95-3c26-456d-a5cd-a609e02d311d,samaila-suleiman
e0167e52-a98b-44db-a385-e3c5b33c2969,samuel-ifeanyi-onuigbo
763b937d-40c9-4510-baca-f5dafd339965,sani-baya-umar
4ce50863-6563-49d2-b374-3fc1093d83c2,satomi-ahmed
e01dd914-0d13-4db4-bb54-a5a88b93a5be,sergius-ogun
d767cf00-1018-4323-a481-9ee9983b3564,shamsudeen-dambazau
e3083836-3484-4854-972c-d2d88d681be2,shehu-ahmed
59c19942-69bb-4ef3-8859-f9dfc6dfc824,shehu-balarabe
a9a2ece6-1141-410d-a1e6-70ffc4159932,shiddi-usman
424b9801-b0ea-4d44-996d-30a76565da1f,shina-peller
559e1aad-6916-4cae-9893-c3a742157fc9,shoyinka-olatunji
c8a97596-b88b-450a-b39a-484efc0d1abc,shuibu-abdulrahman
1dcdae96-ec35-42ab-81fe-c7e6a07ccc72,simon-chukwuemeka
41d3b5f8-d636-4947-b500-3ca6149eab03,simon-davou-mwadkwon
bfab36c0-a199-42da-a005-94e31066d2be,solomon-adaelu
fdb9343f-b1c8-4243-89a8-03e95786d873,solomon-bob
3acdf153-8e52-4c6a-854c-7a24869dd1b6,solomon-maren
9e54b998-5aef-4a25-bfbd-83e210033d0d,stanley-olajide
ebe34022-3ae1-467c-a55d-f255e37da934,steve-azaiki
ffa26d66-2e07-41c2-bd29-9885bbb3720b,steve-fatoba
55108fac-02f8-4fbe-b98c-3e9f646f8f49,sulaiman-gum
a56835dc-1d9c-4ff6-a0d5-cb2bb015d833,supplementary-i
66ac015c-1897-46e5-965d-1490ceed9800,supplementary-ii
fc9ddfb6-4ed4-4faf-bd1d-9da1572c56c5,supplementary-iii
3d6ebde0-c55f-46eb-ad06-11cd39126915,supplementary-iv
5f91fdd0-b2a5-4b3e-b27f-a5f6a44d070d,supplementary-ix
63232bf8-9c30-45c9-aafb-8d4b702a20be,supplementary-v
1b81a9a5-2e1b-42cc-9db9-692255a1cb12,supplementary-vi
263a0317-b05a-414e-a774-82b700ce07b8,supplementary-vii
25fe86cc-ff0c-47e9-a20b-5f0d545020cf,supplementary-viii
ea083b8f-f370-484e-bb84-63541cd0cc1c,sylvester-o-ogbaga
1018499a-1847-4d5e-b71e-4e963123b3c4,taiwo-olukemi-oluga
a435ef24-0197-44e6-8dbd-8fe1c87206e1,abbas-tajudeen
4d4af9f2-b2af-4305-be73-b33172eb342d,tajudeen-adefisoye
24548ea1-20ce-44bb-8995-5ea4d27a21c5,tajudeen-obasa
1e32d025-0def-4efc-96c8-0d00d87de51e,tasir-raji
6122a801-af07-4db9-b00c-16ce041ea2f5,thomas-ereyitomi
221edc34-f892-4a34-98b8-362097417f8d,tijani-a-jobe
d1d32712-1515-40b6-806d-19cad1aaebc4,tijani-kayode
0bd22e7e-2ddd-4387-a192-b30fa0279b2c,tijani-zannah
13e149bf-bc57-4c7d-b5ee-3111daca51c6,toby-okechukwu-toby
ca18432d-16ff-4121-a491-f635fbf50695,tolulope-tiwalola-sadipe
b4a210cb-3a77-4483-ab7d-aa841c150cb7,tukura-ibrahim
22fd6f4f-8dbb-465c-920f-7579bb42fce5,tyough-robert
9f2694d1-01de-478e-a8e8-4de0e6c19f46,uba-bashir
99be1829-c162-4c27-be43-70c76754f8ad,ugonna-ozuruigbo
c460c61f-bdaf-40f5-b64f-2039604367a5,uko-ndokwe-nkole
06f9ccbc-e455-4f03-b86d-a8fd72df47b1,umar-abubakar
7ce0ff3b-5f15-4aee-9f6f-b927aa91e889,umar-abubakar-sarki
5007b010-495c-4eba-937b-35c97001910f,mohammed-umaru-bago
c9d34f7e-5504-474f-88d3-7dd6951ecbc2,umar-dan-galadima
93704239-da37-4d8b-88b6-9ef940465c1e,umar-saidu-doka
380aa4f9-c947-40af-815c-dbb9267340ac,yakubu-umaru-barde
41aa9392-e716-4214-80a6-6b01ec7ac18f,umeoji-chukwuma-micheal
5292efd8-7274-4db7-be9e-cf84d377f8ac,unyime-josiah-idem
06a1828a-86c1-47f5-9821-ff86b0f1709a,usman-abdullahi
87fa5f5d-ea7d-4499-b032-5001192ceb68,usman-ibrahim
424ed216-b582-4712-be76-097e2cc3a81b,usman-zannah
ade0005f-dccf-49dd-9f41-fefe8885beba,victor-akinjo
1fd79189-2d7d-4822-9839-37a3b6d1b16c,nwokolo-onyemechi-victor
a13b407c-3b3b-4746-8110-8019506eace8,vincent-ofumelu
e1e23a69-15bc-4f90-896a-6cc674d4d318,wemi-jones-ojo
bc9481d4-000d-4236-9d4d-41f4a2d6377e,yanusa-abubakar
e5ba8c2b-51ea-481d-adcb-4f3dab22dde3,yemi-adaramodu
299c9fe3-3f1a-4a45-a1ea-d239a3968240,adepoju-sunday-adeyemi
53261ffe-a761-4517-a9f8-3b22bf8473dc,yusuf-adamu-gagdi
d0f0b376-5c1c-4bd4-bc29-84cb9269a7be,yusuf-ahmed-tijani--damisa
132f99ce-2e90-415e-9c46-a5da95450567,yusuf-badau
1da348a6-3c05-498c-b1b9-74ecb747be49,yusuf-captain-buba
541637e4-5bcf-4994-a9ba-1d92a7b0a290,yusuf-isah
d8556b68-bc2c-4f6b-b178-2ac7c5d69097,yusuf-tanko
76c6d1c7-d09a-4548-8a3c-8e813a6aa05b,zainab-gimba
268d59ee-69c8-4129-a7cb-0935c31a1b63,zakaria-nyampa
b9cea52d-58e8-45c2-b43d-87faef1e1c16,zakariyau-galadima
29633d3a-cd2c-447f-ace4-ae9f26fdc5f8,lawal-gumau
6b0cdd74-7960-478f-ac93-d230f486a5b9,abaribe-enyinnaya-harcourt
73ae686d-1b00-4f62-99e3-75aca0a21146,abba-moro
9de46243-685e-4902-81d4-b3e01faa93d5,adamu-abdullahi
cfad675f-e818-46ca-bd3f-268eef52b1e2,abu-makau-damri
fa3e73e7-98b9-45f8-befb-3ba0884a8783,abubakar-kyari
51b5693c-b7c5-4d23-b1a9-56081e56e76e,abubakar-shehu-tambuwal
cb661a30-e55c-4b0a-a7a8-a4e2996cbbeb,adelere-oriolowo
e5a6c86b-b503-4105-983b-d5c81ab41eaf,solomon-olamilekan-adeola
d7ffa4dc-9e10-4383-80b8-6e37e57800ca,lawan-ahmad-ibrahim
399f21bc-b0e9-4740-b425-c3a1bedcb81e,ahmed-baba-kaita
a9919346-cf4a-4829-bccc-ec3025db2e25,aishatu-dahiru-binnan
71e484db-02e1-4e9f-8840-44aa342aa2da,ajibola-bashiru
6d4bb5dc-0c5f-49c0-8a0d-bd2c167ef2f9,akon-eyakanyi
16f44adf-2bc8-469d-aef1-5d04bfc3a6b9,ndume-mohammed-ali
